date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-01-27,0,0,Belgium,Europe,NA,NA
2020-01-28,0,0,Belgium,Europe,NA,NA
2020-01-29,0,0,Belgium,Europe,NA,NA
2020-01-30,0,0,Belgium,Europe,NA,NA
2020-01-31,0,0,Belgium,Europe,NA,NA
2020-02-01,0,0,Belgium,Europe,NA,NA
2020-02-02,0,0,Belgium,Europe,NA,NA
2020-02-03,0,0,Belgium,Europe,NA,NA
2020-02-04,0,0.012,Belgium,Europe,NA,NA
2020-02-05,0,0.012,Belgium,Europe,NA,NA
2020-02-06,0,0.012,Belgium,Europe,NA,NA
2020-02-07,0,0.012,Belgium,Europe,NA,NA
2020-02-08,0,0.012,Belgium,Europe,NA,NA
2020-02-09,0,0.012,Belgium,Europe,NA,NA
2020-02-10,0,0.012,Belgium,Europe,NA,NA
2020-02-11,0,0,Belgium,Europe,NA,NA
2020-02-12,0,0,Belgium,Europe,NA,NA
2020-02-13,0,0,Belgium,Europe,NA,NA
2020-02-14,0,0,Belgium,Europe,NA,NA
2020-02-15,0,0,Belgium,Europe,NA,NA
2020-02-16,0,0,Belgium,Europe,NA,NA
2020-02-17,0,0,Belgium,Europe,NA,NA
2020-02-18,0,0,Belgium,Europe,NA,NA
2020-02-19,0,0,Belgium,Europe,NA,NA
2020-02-20,0,0,Belgium,Europe,NA,NA
2020-02-21,0,0,Belgium,Europe,NA,NA
2020-02-22,0,0,Belgium,Europe,NA,NA
2020-02-23,0,0,Belgium,Europe,NA,NA
2020-02-24,0,0,Belgium,Europe,NA,NA
2020-02-25,0,0,Belgium,Europe,NA,NA
2020-02-26,0,0,Belgium,Europe,NA,NA
2020-02-27,0,0,Belgium,Europe,NA,NA
2020-02-28,0,0,Belgium,Europe,NA,NA
2020-02-29,0,0,Belgium,Europe,NA,NA
2020-03-01,0,0,Belgium,Europe,NA,NA
2020-03-02,0,0.222,Belgium,Europe,NA,NA
2020-03-03,0,0.456,Belgium,Europe,NA,NA
2020-03-04,0,0.875,Belgium,Europe,NA,NA
2020-03-05,0,1.528,Belgium,Europe,NA,NA
2020-03-06,0,2.527,Belgium,Europe,NA,NA
2020-03-07,0,3.883,Belgium,Europe,NA,NA
2020-03-08,0,4.216,Belgium,Europe,NA,NA
2020-03-09,0,4.783,Belgium,Europe,NA,NA
2020-03-10,0,5.707,Belgium,Europe,NA,NA
2020-03-11,0.012,6.508,Belgium,Europe,NA,NA
2020-03-12,0.049,8,Belgium,Europe,NA,NA
2020-03-13,0.062,10.083,Belgium,Europe,NA,NA
2020-03-14,0.099,12.893,Belgium,Europe,NA,NA
2020-03-15,0.16,14.767,Belgium,Europe,NA,NA
2020-03-16,0.234,16.616,Belgium,Europe,NA,NA
2020-03-17,0.37,20.227,Belgium,Europe,NA,NA
2020-03-18,0.481,24.209,Belgium,Europe,NA,NA
2020-03-19,0.715,28.646,Belgium,Europe,NA,NA
2020-03-20,1.109,34.353,Belgium,Europe,NA,NA
